problem,size,solver,instance,time_s,solved,tol
game,T10,path,516,0.066604,true,0.0001
game,T10,ip_umfpack,516,0.004225,true,0.0001
game,T10,ip_klu,516,0.000752,true,0.0001
game,T10,path,517,0.054614,true,0.0001
game,T10,ip_umfpack,517,0.004218,true,0.0001
game,T10,ip_klu,517,0.000754,true,0.0001
game,T10,path,518,0.054183,true,0.0001
game,T10,ip_umfpack,518,0.006186,true,0.0001
game,T10,ip_klu,518,0.00071,true,0.0001
game,T10,path,519,0.030014,true,0.0001
game,T10,ip_umfpack,519,0.004398,true,0.0001
game,T10,ip_klu,519,0.000765,true,0.0001
game,T10,path,520,0.029237,true,0.0001
game,T10,ip_umfpack,520,0.003961,true,0.0001
game,T10,ip_klu,520,0.000714,true,0.0001
game,T10,path,521,0.044564,true,0.0001
game,T10,ip_umfpack,521,0.00579,true,0.0001
game,T10,ip_klu,521,0.000719,true,0.0001
game,T10,path,522,0.04547,true,0.0001
game,T10,ip_umfpack,522,0.004437,true,0.0001
game,T10,ip_klu,522,0.000759,true,0.0001
game,T10,path,523,0.06056,true,0.0001
game,T10,ip_umfpack,523,0.00418,true,0.0001
game,T10,ip_klu,523,0.000737,true,0.0001
game,T10,path,524,0.024048,true,0.0001
game,T10,ip_umfpack,524,0.004025,true,0.0001
game,T10,ip_klu,524,0.000707,true,0.0001
game,T10,path,525,0.0595,true,0.0001
game,T10,ip_umfpack,525,0.004683,true,0.0001
game,T10,ip_klu,525,0.000792,true,0.0001
game,T10,path,526,0.049919,true,0.0001
game,T10,ip_umfpack,526,0.006888,true,0.0001
game,T10,ip_klu,526,0.000782,true,0.0001
game,T10,path,527,0.0371,true,0.0001
game,T10,ip_umfpack,527,0.004009,true,0.0001
game,T10,ip_klu,527,0.000711,true,0.0001
game,T10,path,528,0.04212,true,0.0001
game,T10,ip_umfpack,528,0.005319,true,0.0001
game,T10,ip_klu,528,0.000925,true,0.0001
game,T10,path,529,0.045313,true,0.0001
game,T10,ip_umfpack,529,0.004003,true,0.0001
game,T10,ip_klu,529,0.000705,true,0.0001
game,T10,path,530,0.024379,true,0.0001
game,T10,ip_umfpack,530,0.003953,true,0.0001
game,T10,ip_klu,530,0.000706,true,0.0001
game,T10,path,531,0.059605,true,0.0001
game,T10,ip_umfpack,531,0.006312,true,0.0001
game,T10,ip_klu,531,0.000747,true,0.0001
game,T10,path,532,0.019546,true,0.0001
game,T10,ip_umfpack,532,0.00401,true,0.0001
game,T10,ip_klu,532,0.000692,true,0.0001
game,T10,path,533,0.080282,true,0.0001
game,T10,ip_umfpack,533,0.004231,true,0.0001
game,T10,ip_klu,533,0.000733,true,0.0001
game,T10,path,534,0.030929,true,0.0001
game,T10,ip_umfpack,534,0.006459,true,0.0001
game,T10,ip_klu,534,0.000732,true,0.0001
game,T10,path,535,0.049252,true,0.0001
game,T10,ip_umfpack,535,0.00423,true,0.0001
game,T10,ip_klu,535,0.000736,true,0.0001
game,T10,path,536,0.038243,true,0.0001
game,T10,ip_umfpack,536,0.003829,true,0.0001
game,T10,ip_klu,536,0.000682,true,0.0001
game,T10,path,537,0.034883,true,0.0001
game,T10,ip_umfpack,537,0.006388,true,0.0001
game,T10,ip_klu,537,0.000745,true,0.0001
game,T10,path,538,0.02112,true,0.0001
game,T10,ip_umfpack,538,0.004393,true,0.0001
game,T10,ip_klu,538,0.000756,true,0.0001
game,T10,path,539,0.127442,false,0.0001
game,T10,ip_umfpack,539,0.006769,true,0.0001
game,T10,ip_klu,539,0.000769,true,0.0001
game,T10,path,540,0.029505,true,0.0001
game,T10,ip_umfpack,540,0.003977,true,0.0001
game,T10,ip_klu,540,0.000703,true,0.0001
game,T10,path,541,0.035105,true,0.0001
game,T10,ip_umfpack,541,0.004675,true,0.0001
game,T10,ip_klu,541,0.000814,true,0.0001
game,T10,path,542,0.043055,true,0.0001
game,T10,ip_umfpack,542,0.005993,true,0.0001
game,T10,ip_klu,542,0.00071,true,0.0001
game,T10,path,543,0.027427,true,0.0001
game,T10,ip_umfpack,543,0.003752,true,0.0001
game,T10,ip_klu,543,0.000671,true,0.0001
game,T10,path,544,0.028409,true,0.0001
game,T10,ip_umfpack,544,0.00397,true,0.0001
game,T10,ip_klu,544,0.000708,true,0.0001
game,T10,path,545,0.039093,true,0.0001
game,T10,ip_umfpack,545,0.006714,true,0.0001
game,T10,ip_klu,545,0.00072,true,0.0001
game,T10,path,546,0.0419,true,0.0001
game,T10,ip_umfpack,546,0.004256,true,0.0001
game,T10,ip_klu,546,0.000746,true,0.0001
game,T10,path,547,0.026944,true,0.0001
game,T10,ip_umfpack,547,0.004018,true,0.0001
game,T10,ip_klu,547,0.00269,true,0.0001
game,T10,path,548,0.027647,true,0.0001
game,T10,ip_umfpack,548,0.004226,true,0.0001
game,T10,ip_klu,548,0.000743,true,0.0001
game,T10,path,549,0.042846,true,0.0001
game,T10,ip_umfpack,549,0.004184,true,0.0001
game,T10,ip_klu,549,0.000739,true,0.0001
game,T10,path,550,0.037324,true,0.0001
game,T10,ip_umfpack,550,0.006009,true,0.0001
game,T10,ip_klu,550,0.000706,true,0.0001
game,T10,path,551,0.033862,true,0.0001
game,T10,ip_umfpack,551,0.004407,true,0.0001
game,T10,ip_klu,551,0.000765,true,0.0001
game,T10,path,552,0.073805,true,0.0001
game,T10,ip_umfpack,552,0.004561,true,0.0001
game,T10,ip_klu,552,0.000824,true,0.0001
game,T10,path,553,0.029824,true,0.0001
game,T10,ip_umfpack,553,0.007831,true,0.0001
game,T10,ip_klu,553,0.000754,true,0.0001
game,T10,path,554,0.045046,true,0.0001
game,T10,ip_umfpack,554,0.004292,true,0.0001
game,T10,ip_klu,554,0.000972,true,0.0001
game,T10,path,555,0.061211,true,0.0001
game,T10,ip_umfpack,555,0.005003,true,0.0001
game,T10,ip_klu,555,0.003353,true,0.0001
game,T10,path,556,0.061566,true,0.0001
game,T10,ip_umfpack,556,0.00429,true,0.0001
game,T10,ip_klu,556,0.000745,true,0.0001
game,T10,path,557,0.058014,true,0.0001
game,T10,ip_umfpack,557,0.003997,true,0.0001
game,T10,ip_klu,557,0.00071,true,0.0001
game,T10,path,558,0.024007,true,0.0001
game,T10,ip_umfpack,558,0.007063,true,0.0001
game,T10,ip_klu,558,0.000815,true,0.0001
game,T10,path,559,0.052418,true,0.0001
game,T10,ip_umfpack,559,0.00421,true,0.0001
game,T10,ip_klu,559,0.000738,true,0.0001
game,T10,path,560,0.062174,true,0.0001
game,T10,ip_umfpack,560,0.004185,true,0.0001
game,T10,ip_klu,560,0.000749,true,0.0001
game,T10,path,561,0.073669,true,0.0001
game,T10,ip_umfpack,561,0.006433,true,0.0001
game,T10,ip_klu,561,0.000736,true,0.0001
game,T10,path,562,0.031277,true,0.0001
game,T10,ip_umfpack,562,0.00398,true,0.0001
game,T10,ip_klu,562,0.000709,true,0.0001
game,T10,path,563,0.027495,true,0.0001
game,T10,ip_umfpack,563,0.003974,true,0.0001
game,T10,ip_klu,563,0.002574,true,0.0001
game,T10,path,564,0.032694,true,0.0001
game,T10,ip_umfpack,564,0.004197,true,0.0001
game,T10,ip_klu,564,0.000737,true,0.0001
game,T10,path,565,0.047385,true,0.0001
game,T10,ip_umfpack,565,0.004242,true,0.0001
game,T10,ip_klu,565,0.000744,true,0.0001
game,T10,path,566,0.059614,true,0.0001
game,T10,ip_umfpack,566,0.006923,true,0.0001
game,T10,ip_klu,566,0.000743,true,0.0001
game,T10,path,567,0.015359,true,0.0001
game,T10,ip_umfpack,567,0.006852,true,0.0001
game,T10,ip_klu,567,0.001102,true,0.0001
game,T10,path,568,0.043448,true,0.0001
game,T10,ip_umfpack,568,0.006341,true,0.0001
game,T10,ip_klu,568,0.000745,true,0.0001
game,T10,path,569,0.045133,true,0.0001
game,T10,ip_umfpack,569,0.004232,true,0.0001
game,T10,ip_klu,569,0.000735,true,0.0001
game,T10,path,570,0.050137,true,0.0001
game,T10,ip_umfpack,570,0.004428,true,0.0001
game,T10,ip_klu,570,0.000768,true,0.0001
game,T10,path,571,0.013641,true,0.0001
game,T10,ip_umfpack,571,0.00847,true,0.0001
game,T10,ip_klu,571,0.001061,true,0.0001
game,T10,path,572,0.0498,true,0.0001
game,T10,ip_umfpack,572,0.004186,true,0.0001
game,T10,ip_klu,572,0.000731,true,0.0001
game,T10,path,573,0.047106,true,0.0001
game,T10,ip_umfpack,573,0.006334,true,0.0001
game,T10,ip_klu,573,0.000749,true,0.0001
game,T10,path,574,0.027732,true,0.0001
game,T10,ip_umfpack,574,0.003755,true,0.0001
game,T10,ip_klu,574,0.000667,true,0.0001
game,T10,path,575,0.035145,true,0.0001
game,T10,ip_umfpack,575,0.004203,true,0.0001
game,T10,ip_klu,575,0.000731,true,0.0001
game,T10,path,576,0.137352,true,0.0001
game,T10,ip_umfpack,576,0.004128,true,0.0001
game,T10,ip_klu,576,0.000747,true,0.0001
game,T10,path,577,0.036705,true,0.0001
game,T10,ip_umfpack,577,0.003378,true,0.0001
game,T10,ip_klu,577,0.000625,true,0.0001
game,T10,path,578,0.037074,true,0.0001
game,T10,ip_umfpack,578,0.004309,true,0.0001
game,T10,ip_klu,578,0.003009,true,0.0001
game,T10,path,579,0.047478,true,0.0001
game,T10,ip_umfpack,579,0.005387,true,0.0001
game,T10,ip_klu,579,0.000898,true,0.0001
game,T10,path,580,0.017275,true,0.0001
game,T10,ip_umfpack,580,0.005769,true,0.0001
game,T10,ip_klu,580,0.000989,true,0.0001
game,T10,path,581,0.045871,true,0.0001
game,T10,ip_umfpack,581,0.004231,true,0.0001
game,T10,ip_klu,581,0.000746,true,0.0001
game,T10,path,582,0.051442,true,0.0001
game,T10,ip_umfpack,582,0.004448,true,0.0001
game,T10,ip_klu,582,0.000756,true,0.0001
game,T10,path,583,0.021174,true,0.0001
game,T10,ip_umfpack,583,0.00838,true,0.0001
game,T10,ip_klu,583,0.001044,true,0.0001
game,T10,path,584,0.041642,true,0.0001
game,T10,ip_umfpack,584,0.004205,true,0.0001
game,T10,ip_klu,584,0.00073,true,0.0001
game,T10,path,585,0.054063,true,0.0001
game,T10,ip_umfpack,585,0.006818,true,0.0001
game,T10,ip_klu,585,0.000751,true,0.0001
game,T10,path,586,0.034331,true,0.0001
game,T10,ip_umfpack,586,0.003871,true,0.0001
game,T10,ip_klu,586,0.000689,true,0.0001
game,T10,path,587,0.080461,true,0.0001
game,T10,ip_umfpack,587,0.00538,true,0.0001
game,T10,ip_klu,587,0.000891,true,0.0001
game,T10,path,588,0.043343,true,0.0001
game,T10,ip_umfpack,588,0.006524,true,0.0001
game,T10,ip_klu,588,0.000755,true,0.0001
game,T10,path,589,0.042085,true,0.0001
game,T10,ip_umfpack,589,0.004211,true,0.0001
game,T10,ip_klu,589,0.000734,true,0.0001
game,T10,path,590,0.012312,true,0.0001
game,T10,ip_umfpack,590,0.007792,true,0.0001
game,T10,ip_klu,590,0.000962,true,0.0001
game,T10,path,591,0.045762,true,0.0001
game,T10,ip_umfpack,591,0.00401,true,0.0001
game,T10,ip_klu,591,0.000697,true,0.0001
game,T10,path,592,0.055855,true,0.0001
game,T10,ip_umfpack,592,0.005312,true,0.0001
game,T10,ip_klu,592,0.000937,true,0.0001
game,T10,path,593,0.052174,true,0.0001
game,T10,ip_umfpack,593,0.008349,true,0.0001
game,T10,ip_klu,593,0.00081,true,0.0001
game,T10,path,594,0.062136,true,0.0001
game,T10,ip_umfpack,594,0.00432,true,0.0001
game,T10,ip_klu,594,0.000762,true,0.0001
game,T10,path,595,0.045993,true,0.0001
game,T10,ip_umfpack,595,0.007348,true,0.0001
game,T10,ip_klu,595,0.000813,true,0.0001
game,T10,path,596,0.044455,true,0.0001
game,T10,ip_umfpack,596,0.004269,true,0.0001
game,T10,ip_klu,596,0.000753,true,0.0001
game,T10,path,597,0.07247,true,0.0001
game,T10,ip_umfpack,597,0.00537,true,0.0001
game,T10,ip_klu,597,0.000925,true,0.0001
game,T10,path,598,0.079172,true,0.0001
game,T10,ip_umfpack,598,0.007737,true,0.0001
game,T10,ip_klu,598,0.000898,true,0.0001
game,T10,path,599,0.041994,true,0.0001
game,T10,ip_umfpack,599,0.00445,true,0.0001
game,T10,ip_klu,599,0.000756,true,0.0001
game,T10,path,600,0.03579,true,0.0001
game,T10,ip_umfpack,600,0.006802,true,0.0001
game,T10,ip_klu,600,0.000806,true,0.0001
game,T10,path,601,0.071213,true,0.0001
game,T10,ip_umfpack,601,0.004619,true,0.0001
game,T10,ip_klu,601,0.000796,true,0.0001
game,T10,path,602,0.044181,true,0.0001
game,T10,ip_umfpack,602,0.004321,true,0.0001
game,T10,ip_klu,602,0.003369,true,0.0001
game,T10,path,603,0.037854,true,0.0001
game,T10,ip_umfpack,603,0.00478,true,0.0001
game,T10,ip_klu,603,0.000812,true,0.0001
game,T10,path,604,0.040833,true,0.0001
game,T10,ip_umfpack,604,0.004248,true,0.0001
game,T10,ip_klu,604,0.000729,true,0.0001
game,T10,path,605,0.064648,true,0.0001
game,T10,ip_umfpack,605,0.00762,true,0.0001
game,T10,ip_klu,605,0.000898,true,0.0001
game,T10,path,606,0.059054,true,0.0001
game,T10,ip_umfpack,606,0.004222,true,0.0001
game,T10,ip_klu,606,0.000729,true,0.0001
game,T10,path,607,0.050332,true,0.0001
game,T10,ip_umfpack,607,0.004238,true,0.0001
game,T10,ip_klu,607,0.002679,true,0.0001
game,T10,path,608,0.045516,true,0.0001
game,T10,ip_umfpack,608,0.00422,true,0.0001
game,T10,ip_klu,608,0.000728,true,0.0001
game,T10,path,609,0.042443,true,0.0001
game,T10,ip_umfpack,609,0.004199,true,0.0001
game,T10,ip_klu,609,0.000728,true,0.0001
game,T10,path,610,0.045915,true,0.0001
game,T10,ip_umfpack,610,0.006313,true,0.0001
game,T10,ip_klu,610,0.000742,true,0.0001
game,T10,path,611,0.049926,true,0.0001
game,T10,ip_umfpack,611,0.003985,true,0.0001
game,T10,ip_klu,611,0.000698,true,0.0001
game,T10,path,612,0.050564,true,0.0001
game,T10,ip_umfpack,612,0.004435,true,0.0001
game,T10,ip_klu,612,0.000764,true,0.0001
game,T10,path,613,0.034291,true,0.0001
game,T10,ip_umfpack,613,0.006594,true,0.0001
game,T10,ip_klu,613,0.000773,true,0.0001
game,T10,path,614,0.051533,true,0.0001
game,T10,ip_umfpack,614,0.004421,true,0.0001
game,T10,ip_klu,614,0.000764,true,0.0001
game,T10,path,615,0.024492,true,0.0001
game,T10,ip_umfpack,615,0.004018,true,0.0001
game,T10,ip_klu,615,0.002571,true,0.0001
game,T10,path,616,0.058326,true,0.0001
game,T10,ip_umfpack,616,0.004259,true,0.0001
game,T10,ip_klu,616,0.000734,true,0.0001
game,T10,path,617,0.045692,true,0.0001
game,T10,ip_umfpack,617,0.004187,true,0.0001
game,T10,ip_klu,617,0.000728,true,0.0001
game,T10,path,618,0.066814,true,0.0001
game,T10,ip_umfpack,618,0.006418,true,0.0001
game,T10,ip_klu,618,0.000744,true,0.0001
game,T10,path,619,0.051387,true,0.0001
game,T10,ip_umfpack,619,0.0042,true,0.0001
game,T10,ip_klu,619,0.000731,true,0.0001
game,T10,path,620,0.050892,true,0.0001
game,T10,ip_umfpack,620,0.004664,true,0.0001
game,T10,ip_klu,620,0.000817,true,0.0001
game,T10,path,621,0.068307,true,0.0001
game,T10,ip_umfpack,621,0.003811,true,0.0001
game,T10,ip_klu,621,0.00069,true,0.0001
game,T10,path,622,0.029132,true,0.0001
game,T10,ip_umfpack,622,0.004237,true,0.0001
game,T10,ip_klu,622,0.000744,true,0.0001
game,T10,path,623,0.028409,true,0.0001
game,T10,ip_umfpack,623,0.004247,true,0.0001
game,T10,ip_klu,623,0.002732,true,0.0001
game,T10,path,624,0.127894,false,0.0001
game,T10,ip_umfpack,624,0.005453,true,0.0001
game,T10,ip_klu,624,0.000884,true,0.0001
game,T10,path,625,0.026716,true,0.0001
game,T10,ip_umfpack,625,0.004222,true,0.0001
game,T10,ip_klu,625,0.000759,true,0.0001
game,T10,path,626,0.041321,true,0.0001
game,T10,ip_umfpack,626,0.006788,true,0.0001
game,T10,ip_klu,626,0.000748,true,0.0001
game,T10,path,627,0.036125,true,0.0001
game,T10,ip_umfpack,627,0.004176,true,0.0001
game,T10,ip_klu,627,0.00074,true,0.0001
game,T10,path,628,0.03077,true,0.0001
game,T10,ip_umfpack,628,0.004008,true,0.0001
game,T10,ip_klu,628,0.00288,true,0.0001
game,T10,path,629,0.119025,false,0.0001
game,T10,ip_umfpack,629,0.004912,true,0.0001
game,T10,ip_klu,629,0.000857,true,0.0001
game,T10,path,630,0.056642,true,0.0001
game,T10,ip_umfpack,630,0.005269,true,0.0001
game,T10,ip_klu,630,0.000909,true,0.0001
game,T10,path,631,0.066239,true,0.0001
game,T10,ip_umfpack,631,0.007901,true,0.0001
game,T10,ip_klu,631,0.000762,true,0.0001
game,T10,path,632,0.035171,true,0.0001
game,T10,ip_umfpack,632,0.004234,true,0.0001
game,T10,ip_klu,632,0.000753,true,0.0001
game,T10,path,633,0.058919,true,0.0001
game,T10,ip_umfpack,633,0.007664,true,0.0001
game,T10,ip_klu,633,0.000872,true,0.0001
game,T10,path,634,0.046767,true,0.0001
game,T10,ip_umfpack,634,0.00422,true,0.0001
game,T10,ip_klu,634,0.000742,true,0.0001
game,T10,path,635,0.064189,true,0.0001
game,T10,ip_umfpack,635,0.004448,true,0.0001
game,T10,ip_klu,635,0.000791,true,0.0001
game,T10,path,636,0.039145,true,0.0001
game,T10,ip_umfpack,636,0.00652,true,0.0001
game,T10,ip_klu,636,0.000746,true,0.0001
game,T10,path,637,0.060815,true,0.0001
game,T10,ip_umfpack,637,0.004036,true,0.0001
game,T10,ip_klu,637,0.000717,true,0.0001
game,T10,path,638,0.039512,true,0.0001
game,T10,ip_umfpack,638,0.004253,true,0.0001
game,T10,ip_klu,638,0.000778,true,0.0001
game,T10,path,639,0.076079,true,0.0001
game,T10,ip_umfpack,639,0.004268,true,0.0001
game,T10,ip_klu,639,0.000748,true,0.0001
game,T10,path,640,0.027141,true,0.0001
game,T10,ip_umfpack,640,0.004182,true,0.0001
game,T10,ip_klu,640,0.00074,true,0.0001
game,T10,path,641,0.03835,true,0.0001
game,T10,ip_umfpack,641,0.006311,true,0.0001
game,T10,ip_klu,641,0.000743,true,0.0001
game,T10,path,642,0.047166,true,0.0001
game,T10,ip_umfpack,642,0.004211,true,0.0001
game,T10,ip_klu,642,0.000738,true,0.0001
game,T10,path,643,0.033544,true,0.0001
game,T10,ip_umfpack,643,0.003961,true,0.0001
game,T10,ip_klu,643,0.000702,true,0.0001
game,T10,path,644,0.038349,true,0.0001
game,T10,ip_umfpack,644,0.00639,true,0.0001
game,T10,ip_klu,644,0.000749,true,0.0001
game,T10,path,645,0.049449,true,0.0001
game,T10,ip_umfpack,645,0.004198,true,0.0001
game,T10,ip_klu,645,0.000727,true,0.0001
game,T10,path,646,0.010911,true,0.0001
game,T10,ip_umfpack,646,0.008472,true,0.0001
game,T10,ip_klu,646,0.001273,true,0.0001
game,T10,path,647,0.042155,true,0.0001
game,T10,ip_umfpack,647,0.004218,true,0.0001
game,T10,ip_klu,647,0.000747,true,0.0001
game,T10,path,648,0.033272,true,0.0001
game,T10,ip_umfpack,648,0.004182,true,0.0001
game,T10,ip_klu,648,0.000752,true,0.0001
game,T10,path,649,0.01524,true,0.0001
game,T10,ip_umfpack,649,0.007902,true,0.0001
game,T10,ip_klu,649,0.000946,true,0.0001
game,T10,path,650,0.034091,true,0.0001
game,T10,ip_umfpack,650,0.003955,true,0.0001
game,T10,ip_klu,650,0.000698,true,0.0001
game,T10,path,651,0.026733,true,0.0001
game,T10,ip_umfpack,651,0.006095,true,0.0001
game,T10,ip_klu,651,0.000737,true,0.0001
game,T10,path,652,0.017686,true,0.0001
game,T10,ip_umfpack,652,0.005352,true,0.0001
game,T10,ip_klu,652,0.000877,true,0.0001
game,T10,path,653,0.03688,true,0.0001
game,T10,ip_umfpack,653,0.004436,true,0.0001
game,T10,ip_klu,653,0.000773,true,0.0001
game,T10,path,654,0.055805,true,0.0001
game,T10,ip_umfpack,654,0.00641,true,0.0001
game,T10,ip_klu,654,0.000763,true,0.0001
game,T10,path,655,0.045571,true,0.0001
game,T10,ip_umfpack,655,0.004198,true,0.0001
game,T10,ip_klu,655,0.000736,true,0.0001
game,T10,path,656,0.060991,true,0.0001
game,T10,ip_umfpack,656,0.006218,true,0.0001
game,T10,ip_klu,656,0.000748,true,0.0001
game,T10,path,657,0.037461,true,0.0001
game,T10,ip_umfpack,657,0.00515,true,0.0001
game,T10,ip_klu,657,0.00085,true,0.0001
game,T10,path,658,0.026515,true,0.0001
game,T10,ip_umfpack,658,0.004229,true,0.0001
game,T10,ip_klu,658,0.00074,true,0.0001
game,T10,path,659,0.044368,true,0.0001
game,T10,ip_umfpack,659,0.006018,true,0.0001
game,T10,ip_klu,659,0.000718,true,0.0001
game,T10,path,660,0.107098,true,0.0001
game,T10,ip_umfpack,660,0.004312,true,0.0001
game,T10,ip_klu,660,0.000742,true,0.0001
game,T10,path,661,0.057221,true,0.0001
game,T10,ip_umfpack,661,0.007361,true,0.0001
game,T10,ip_klu,661,0.000844,true,0.0001
game,T10,path,662,0.038066,true,0.0001
game,T10,ip_umfpack,662,0.004229,true,0.0001
game,T10,ip_klu,662,0.000741,true,0.0001
game,T10,path,663,0.040761,true,0.0001
game,T10,ip_umfpack,663,0.004197,true,0.0001
game,T10,ip_klu,663,0.000748,true,0.0001
game,T10,path,664,0.05023,true,0.0001
game,T10,ip_umfpack,664,0.007534,true,0.0001
game,T10,ip_klu,664,0.000893,true,0.0001
game,T10,path,665,0.045549,true,0.0001
game,T10,ip_umfpack,665,0.004214,true,0.0001
game,T10,ip_klu,665,0.000736,true,0.0001
game,T10,path,666,0.028687,true,0.0001
game,T10,ip_umfpack,666,0.003774,true,0.0001
game,T10,ip_klu,666,0.000688,true,0.0001
game,T10,path,667,0.030611,true,0.0001
game,T10,ip_umfpack,667,0.006121,true,0.0001
game,T10,ip_klu,667,0.000736,true,0.0001
game,T10,path,668,0.063198,true,0.0001
game,T10,ip_umfpack,668,0.004188,true,0.0001
game,T10,ip_klu,668,0.000744,true,0.0001
game,T10,path,669,0.03668,true,0.0001
game,T10,ip_umfpack,669,0.006664,true,0.0001
game,T10,ip_klu,669,0.000731,true,0.0001
game,T10,path,670,0.065608,true,0.0001
game,T10,ip_umfpack,670,0.004086,true,0.0001
game,T10,ip_klu,670,0.000744,true,0.0001
game,T10,path,671,0.039526,true,0.0001
game,T10,ip_umfpack,671,0.004249,true,0.0001
game,T10,ip_klu,671,0.000741,true,0.0001
game,T10,path,672,0.042186,true,0.0001
game,T10,ip_umfpack,672,0.006696,true,0.0001
game,T10,ip_klu,672,0.000755,true,0.0001
game,T10,path,673,0.034153,true,0.0001
game,T10,ip_umfpack,673,0.004222,true,0.0001
game,T10,ip_klu,673,0.000731,true,0.0001
game,T10,path,674,0.049375,true,0.0001
game,T10,ip_umfpack,674,0.004227,true,0.0001
game,T10,ip_klu,674,0.000746,true,0.0001
game,T10,path,675,0.024788,true,0.0001
game,T10,ip_umfpack,675,0.006427,true,0.0001
game,T10,ip_klu,675,0.000768,true,0.0001
game,T10,path,676,0.039523,true,0.0001
game,T10,ip_umfpack,676,0.004427,true,0.0001
game,T10,ip_klu,676,0.000818,true,0.0001
game,T10,path,677,0.024464,true,0.0001
game,T10,ip_umfpack,677,0.006179,true,0.0001
game,T10,ip_klu,677,0.000734,true,0.0001
game,T10,path,678,0.031273,true,0.0001
game,T10,ip_umfpack,678,0.004001,true,0.0001
game,T10,ip_klu,678,0.000695,true,0.0001
game,T10,path,679,0.052411,true,0.0001
game,T10,ip_umfpack,679,0.005179,true,0.0001
game,T10,ip_klu,679,0.000887,true,0.0001
game,T10,path,680,0.028379,true,0.0001
game,T10,ip_umfpack,680,0.006581,true,0.0001
game,T10,ip_klu,680,0.000718,true,0.0001
game,T10,path,681,0.037459,true,0.0001
game,T10,ip_umfpack,681,0.003983,true,0.0001
game,T10,ip_klu,681,0.000701,true,0.0001
game,T10,path,682,0.051905,true,0.0001
game,T10,ip_umfpack,682,0.004454,true,0.0001
game,T10,ip_klu,682,0.000786,true,0.0001
game,T10,path,683,0.021226,true,0.0001
game,T10,ip_umfpack,683,0.00401,true,0.0001
game,T10,ip_klu,683,0.000709,true,0.0001
game,T10,path,684,0.074273,true,0.0001
game,T10,ip_umfpack,684,0.005326,true,0.0001
game,T10,ip_klu,684,0.000889,true,0.0001
game,T10,path,685,0.059182,true,0.0001
game,T10,ip_umfpack,685,0.007262,true,0.0001
game,T10,ip_klu,685,0.00087,true,0.0001
game,T10,path,686,0.048957,true,0.0001
game,T10,ip_umfpack,686,0.004223,true,0.0001
game,T10,ip_klu,686,0.00072,true,0.0001
game,T10,path,687,0.129918,false,0.0001
game,T10,ip_umfpack,687,0.007506,true,0.0001
game,T10,ip_klu,687,0.000907,true,0.0001
game,T10,path,688,0.047574,true,0.0001
game,T10,ip_umfpack,688,0.003981,true,0.0001
game,T10,ip_klu,688,0.000705,true,0.0001
game,T10,path,689,0.016382,true,0.0001
game,T10,ip_umfpack,689,0.005798,true,0.0001
game,T10,ip_klu,689,0.002928,true,0.0001
game,T10,path,690,0.071383,true,0.0001
game,T10,ip_umfpack,690,0.004242,true,0.0001
game,T10,ip_klu,690,0.000754,true,0.0001
game,T10,path,691,0.022517,true,0.0001
game,T10,ip_umfpack,691,0.004177,true,0.0001
game,T10,ip_klu,691,0.000735,true,0.0001
game,T10,path,692,0.017839,true,0.0001
game,T10,ip_umfpack,692,0.008404,true,0.0001
game,T10,ip_klu,692,0.001044,true,0.0001
game,T10,path,693,0.063861,true,0.0001
game,T10,ip_umfpack,693,0.004182,true,0.0001
game,T10,ip_klu,693,0.000729,true,0.0001
game,T10,path,694,0.057245,true,0.0001
game,T10,ip_umfpack,694,0.006127,true,0.0001
game,T10,ip_klu,694,0.00075,true,0.0001
game,T10,path,695,0.048191,true,0.0001
game,T10,ip_umfpack,695,0.004048,true,0.0001
game,T10,ip_klu,695,0.000706,true,0.0001
game,T10,path,696,0.051244,true,0.0001
game,T10,ip_umfpack,696,0.004893,true,0.0001
game,T10,ip_klu,696,0.000849,true,0.0001
game,T10,path,697,0.058065,true,0.0001
game,T10,ip_umfpack,697,0.00747,true,0.0001
game,T10,ip_klu,697,0.00076,true,0.0001
game,T10,path,698,0.038404,true,0.0001
game,T10,ip_umfpack,698,0.004029,true,0.0001
game,T10,ip_klu,698,0.000716,true,0.0001
game,T10,path,699,0.058755,true,0.0001
game,T10,ip_umfpack,699,0.004491,true,0.0001
game,T10,ip_klu,699,0.000796,true,0.0001
game,T10,path,700,0.037238,true,0.0001
game,T10,ip_umfpack,700,0.004028,true,0.0001
game,T10,ip_klu,700,0.000711,true,0.0001
game,T10,path,701,0.03175,true,0.0001
game,T10,ip_umfpack,701,0.004212,true,0.0001
game,T10,ip_klu,701,0.000732,true,0.0001
game,T10,path,702,0.045484,true,0.0001
game,T10,ip_umfpack,702,0.006269,true,0.0001
game,T10,ip_klu,702,0.000741,true,0.0001
game,T10,path,703,0.046193,true,0.0001
game,T10,ip_umfpack,703,0.004006,true,0.0001
game,T10,ip_klu,703,0.000702,true,0.0001
game,T10,path,704,0.04242,true,0.0001
game,T10,ip_umfpack,704,0.004221,true,0.0001
game,T10,ip_klu,704,0.000729,true,0.0001
game,T10,path,705,0.044404,true,0.0001
game,T10,ip_umfpack,705,0.005928,true,0.0001
game,T10,ip_klu,705,0.000678,true,0.0001
game,T10,path,706,0.029241,true,0.0001
game,T10,ip_umfpack,706,0.003983,true,0.0001
game,T10,ip_klu,706,0.000699,true,0.0001
game,T10,path,707,0.022816,true,0.0001
